game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
84,45,1,factory,3,black,0,38,2
84,46,0,center,-1,blue,3,38,2
84,47,1,center,-1,white,3,38,2
84,48,0,center,-1,red,-1,38,2
85,0,0,factory,4,red,1,0,0
85,1,1,factory,0,white,3,0,0
85,2,0,factory,2,black,0,0,0
85,3,1,factory,1,white,3,0,0
85,4,0,factory,3,white,4,0,0
85,5,1,center,-1,white,2,0,0
85,6,0,center,-1,blue,3,0,0
85,7,1,center,-1,red,1,0,0
85,8,0,center,-1,black,2,0,0
85,9,1,center,-1,yellow,4,0,0
85,10,1,factory,4,yellow,4,5,0
85,11,0,factory,3,white,1,5,0
85,12,1,factory,0,yellow,4,5,0
85,13,0,factory,1,white,0,5,0
85,14,1,center,-1,yellow,4,5,0
85,15,0,center,-1,red,3,5,0
85,16,1,factory,2,red,3,5,0
85,17,0,center,-1,blue,2,5,0
85,18,1,center,-1,white,2,5,0
85,19,0,center,-1,black,-1,5,0
85,20,0,factory,3,yellow,1,9,0
85,21,1,factory,2,white,2,9,0
85,22,0,factory,1,blue,0,9,0
85,23,1,factory,0,yellow,1,9,0
85,24,0,center,-1,black,3,9,0
85,25,1,factory,4,yellow,1,9,0
85,26,0,center,-1,white,4,9,0
85,27,1,center,-1,red,4,9,0
85,28,0,center,-1,yellow,2,9,0
85,29,1,center,-1,blue,0,9,0
85,30,0,center,-1,black,-1,9,0
85,31,1,factory,0,blue,1,17,2
85,32,0,factory,1,yellow,2,17,2
85,33,1,factory,2,blue,2,17,2
85,34,0,center,-1,red,0,17,2
85,35,1,factory,3,blue,2,17,2
85,36,0,center,-1,yellow,3,17,2
85,37,1,factory,4,blue,2,17,2
85,38,0,center,-1,black,1,17,2
85,39,1,center,-1,white,0,17,2
85,40,0,factory,0,blue,1,32,9
85,41,1,factory,3,black,2,32,9
85,42,0,factory,4,yellow,0,32,9
85,43,1,center,-1,black,2,32,9
85,44,0,center,-1,white,4,32,9
85,45,1,factory,1,yellow,0,32,9
85,46,0,factory,2,white,4,32,9
85,47,1,center,-1,red,4,32,9
85,48,0,center,-1,yellow,-1,32,9
85,49,1,center,-1,black,1,32,9
85,50,0,center,-1,blue,-1,32,9
86,0,0,factory,4,black,2,0,0
86,1,1,factory,1,black,1,0,0
86,2,0,factory,0,yellow,1,0,0
86,3,1,factory,3,black,1,0,0
86,4,0,factory,2,yellow,0,0,0
86,5,1,center,-1,blue,3,0,0
86,6,0,center,-1,yellow,4,0,0
86,7,1,center,-1,white,2,0,0
86,8,0,center,-1,red,3,0,0
86,9,1,factory,4,black,0,3,1
86,10,0,factory,2,blue,1,3,1
86,11,1,factory,0,blue,1,3,1
86,12,0,factory,3,red,0,3,1
86,13,1,factory,1,blue,1,3,1
86,14,0,center,-1,red,2,3,1
86,15,1,center,-1,black,3,3,1
86,16,0,center,-1,yellow,4,3,1
86,17,1,center,-1,white,4,3,1
86,18,0,factory,1,white,1,7,3
86,19,1,factory,0,white,4,7,3
86,20,0,factory,4,red,3,7,3
86,21,1,factory,3,white,4,7,3
86,22,0,factory,2,blue,0,7,3
86,23,1,center,-1,black,3,7,3
86,24,0,center,-1,blue,2,7,3
86,25,1,center,-1,yellow,2,7,3
86,26,0,center,-1,white,4,7,3
86,27,1,center,-1,red,1,7,3
86,28,1,factory,0,white,3,23,8
86,29,0,factory,3,black,0,23,8
86,30,1,center,-1,white,3,23,8
86,31,0,factory,2,yellow,2,23,8
86,32,1,factory,4,blue,0,23,8
86,33,0,center,-1,red,1,23,8
86,34,1,center,-1,yellow,4,23,8
86,35,0,center,-1,white,4,23,8
86,36,1,factory,1,black,-1,23,8
86,37,0,center,-1,blue,3,23,8
86,38,1,center,-1,red,-1,23,8
86,39,0,center,-1,black,-1,23,8
86,40,0,factory,4,black,1,38,4
86,41,1,factory,1,yellow,3,38,4
86,42,0,factory,2,white,0,38,4
86,43,1,factory,0,yellow,3,38,4
86,44,0,center,-1,blue,3,38,4
86,45,1,factory,3,yellow,3,38,4
86,46,0,center,-1,white,4,38,4
86,47,1,center,-1,yellow,1,38,4
86,48,0,center,-1,black,-1,38,4
86,49,1,center,-1,red,0,38,4
87,0,0,factory,4,yellow,2,0,0
87,1,1,factory,3,red,0,0,0
87,2,0,factory,1,black,1,0,0
87,3,1,center,-1,blue,3,0,0
87,4,0,center,-1,yellow,0,0,0
87,5,1,factory,0,blue,3,0,0
87,6,0,factory,2,red,4,0,0
87,7,1,center,-1,white,2,0,0
87,8,0,center,-1,blue,3,0,0
87,9,1,center,-1,yellow,4,0,0
87,10,1,factory,3,yellow,4,3,0
87,11,0,factory,2,red,1,3,0
87,12,1,factory,1,yellow,4,3,0
87,13,0,factory,4,red,0,3,0
87,14,1,center,-1,yellow,4,3,0
87,15,0,center,-1,blue,3,3,0
87,16,1,center,-1,white,0,3,0
87,17,0,factory,0,black,2,3,0
87,18,1,center,-1,red,2,3,0
87,19,0,center,-1,black,-1,3,0
87,20,0,factory,2,black,0,12,0
87,21,1,factory,0,red,2,12,0
87,22,0,factory,1,blue,1,12,0
87,23,1,center,-1,white,4,12,0
87,24,0,factory,3,red,4,12,0
87,25,1,center,-1,white,4,12,0
87,26,0,center,-1,blue,2,12,0
87,27,1,factory,4,yellow,1,12,0
87,28,0,center,-1,red,4,12,0
87,29,1,center,-1,yellow,1,12,0
87,30,0,center,-1,black,3,12,0
87,31,1,center,-1,blue,0,12,0
87,32,1,factory,1,white,4,23,2
87,33,0,factory,2,yellow,1,23,2
87,34,1,factory,4,black,2,23,2
87,35,0,factory,0,white,0,23,2
87,36,1,center,-1,black,2,23,2
87,37,0,factory,3,black,3,23,2
87,38,1,center,-1,red,1,23,2
87,39,0,center,-1,white,2,23,2
87,40,1,center,-1,yellow,3,23,2
87,41,0,center,-1,blue,-1,23,2
87,42,0,factory,1,white,2,33,0
87,43,1,factory,0,yellow,3,33,0
87,44,0,factory,2,blue,0,33,0
87,45,1,center,-1,yellow,3,33,0
87,46,0,center,-1,red,3,33,0
87,47,1,factory,3,blue,4,33,0
87,48,0,factory,4,red,4,33,0
87,49,1,center,-1,black,0,33,0
87,50,0,center,-1,yellow,-1,33,0
88,0,0,factory,0,white,2,0,0
88,1,1,factory,3,black,0,0,0
88,2,0,factory,2,blue,1,0,0
88,3,1,center,-1,red,4,0,0
88,4,0,center,-1,yellow,0,0,0
88,5,1,factory,1,red,4,0,0
88,6,0,factory,4,black,4,0,0
88,7,1,center,-1,red,4,0,0
88,8,0,center,-1,black,4,0,0
88,9,1,center,-1,yellow,3,0,0
88,10,0,center,-1,white,3,0,0
88,11,1,center,-1,blue,1,0,0
88,12,1,factory,3,blue,1,6,0
88,13,0,factory,4,yellow,1,6,0
88,14,1,factory,0,black,2,6,0
88,15,0,factory,1,red,0,6,0
88,16,1,factory,2,black,2,6,0
88,17,0,center,-1,white,3,6,0
88,18,1,center,-1,yellow,3,6,0
88,19,0,center,-1,black,4,6,0
88,20,1,center,-1,red,0,6,0
88,21,0,center,-1,blue,2,6,0
88,22,0,factory,4,blue,2,12,0
88,23,1,factory,1,blue,3,12,0
88,24,0,factory,2,black,0,12,0
88,25,1,factory,3,blue,3,12,0
88,26,0,center,-1,red,1,12,0
88,27,1,center,-1,blue,3,12,0
88,28,0,center,-1,black,3,12,0
88,29,1,factory,0,white,1,12,0
88,30,0,center,-1,red,-1,12,0
88,31,1,center,-1,yellow,0,12,0
88,32,1,factory,3,white,0,20,0
88,33,0,factory,4,black,3,20,0
88,34,1,factory,1,red,2,20,0
88,35,0,factory,2,white,0,20,0
88,36,1,center,-1,red,2,20,0
88,37,0,center,-1,white,1,20,0
88,38,1,factory,0,blue,3,20,0
88,39,0,center,-1,red,2,20,0
88,40,1,center,-1,white,1,20,0
88,41,0,center,-1,yellow,-1,20,0
88,42,1,center,-1,blue,-1,20,0
88,43,0,factory,3,black,1,30,0
88,44,1,factory,1,red,4,30,0
88,45,0,factory,0,blue,0,30,0
88,46,1,center,-1,white,2,30,0
88,47,0,factory,2,black,4,30,0
88,48,1,center,-1,yellow,1,30,0
88,49,0,center,-1,red,2,30,0
88,50,1,center,-1,blue,0,30,0
88,51,0,factory,4,yellow,3,30,0
88,52,1,center,-1,white,3,30,0
88,53,0,center,-1,blue,-1,30,0
88,54,1,center,-1,black,-1,30,0
89,0,0,factory,0,blue,1,0,0
89,1,1,factory,1,yellow,1,0,0
89,2,0,factory,3,yellow,0,0,0
89,3,1,factory,2,yellow,1,0,0
89,4,0,factory,4,yellow,4,0,0
89,5,1,center,-1,black,3,0,0
89,6,0,center,-1,yellow,4,0,0
89,7,1,center,-1,red,0,0,0
89,8,0,center,-1,white,3,0,0
89,9,1,center,-1,blue,2,0,0
89,10,1,factory,2,black,0,3,0
89,11,0,factory,0,yellow,1,3,0
89,12,1,factory,3,red,4,3,0
89,13,0,center,-1,white,2,3,0
89,14,1,factory,4,red,4,3,0
89,15,0,center,-1,red,0,3,0
89,16,1,center,-1,yellow,2,3,0
89,17,0,factory,1,yellow,4,3,0
89,18,1,center,-1,black,3,3,0
89,19,0,center,-1,blue,-1,3,0
89,20,0,factory,1,white,1,6,1
89,21,1,factory,0,white,3,6,1
89,22,0,factory,3,black,0,6,1
89,23,1,factory,2,white,3,6,1
89,24,0,center,-1,black,2,6,1
89,25,1,factory,4,white,3,6,1
89,26,0,center,-1,yellow,4,6,1
89,27,1,center,-1,white,3,6,1
89,28,0,center,-1,black,-1,6,1
89,29,1,center,-1,blue,1,6,1
89,30,0,center,-1,red,-1,6,1
89,31,1,factory,1,red,1,3,9
89,32,0,factory,4,blue,0,3,9
89,33,1,factory,3,yellow,3,3,9
89,34,0,factory,2,white,3,3,9
89,35,1,center,-1,yellow,3,3,9
89,36,0,factory,0,black,1,3,9
89,37,1,center,-1,blue,0,3,9
89,38,0,center,-1,white,4,3,9
89,39,1,center,-1,red,4,3,9
89,40,0,center,-1,black,-1,3,9
89,41,0,factory,1,red,1,10,12
89,42,1,factory,2,red,4,10,12
89,43,0,factory,4,white,0,10,12
89,44,1,factory,0,yellow,2,10,12
89,45,0,center,-1,black,3,10,12
89,46,1,factory,3,yellow,0,10,12
89,47,0,center,-1,blue,2,10,12
89,48,1,center,-1,white,1,10,12
89,49,0,center,-1,yellow,-1,10,12
89,50,1,center,-1,red,3,10,12
90,0,0,factory,3,blue,1,0,0
90,1,1,factory,0,red,3,0,0
90,2,0,factory,2,red,0,0,0
90,3,1,center,-1,white,0,0,0
90,4,0,center,-1,black,2,0,0
90,5,1,factory,1,yellow,1,0,0
90,6,0,factory,4,white,4,0,0
90,7,1,center,-1,yellow,1,0,0
90,8,0,center,-1,white,4,0,0
90,9,1,center,-1,blue,4,0,0
90,10,0,center,-1,black,3,0,0
90,11,1,factory,2,blue,4,3,0
90,12,0,factory,4,yellow,1,3,0
90,13,1,center,-1,blue,4,3,0
90,14,0,factory,0,yellow,0,3,0
90,15,1,center,-1,white,2,3,0
90,16,0,factory,1,black,3,3,0
90,17,1,center,-1,red,1,3,0
90,18,0,factory,3,yellow,2,3,0
90,19,1,center,-1,black,0,3,0
90,20,0,center,-1,yellow,2,3,0
90,21,1,center,-1,red,3,3,0
90,22,0,factory,3,blue,2,13,1
90,23,1,factory,2,red,3,13,1
90,24,0,factory,1,white,1,13,1
90,25,1,factory,0,blue,0,13,1
90,26,0,factory,4,black,0,13,1
90,27,1,center,-1,white,4,13,1
90,28,0,center,-1,red,3,13,1
90,29,1,center,-1,blue,1,13,1
90,30,0,center,-1,yellow,-1,13,1
90,31,1,factory,4,blue,1,22,3
90,32,0,factory,3,red,1,22,3
90,33,1,factory,2,white,2,22,3
90,34,0,factory,1,blue,0,22,3
90,35,1,center,-1,black,3,22,3
90,36,0,center,-1,white,4,22,3
90,37,1,factory,0,black,3,22,3
90,38,0,center,-1,red,3,22,3
90,39,1,center,-1,yellow,4,22,3
90,40,0,center,-1,blue,-1,22,3
90,41,0,factory,0,black,1,40,9
90,42,1,center,-1,yellow,4,40,9
90,43,0,factory,2,white,0,40,9
90,44,1,factory,4,black,1,40,9
90,45,0,factory,3,red,2,40,9
90,46,1,center,-1,blue,2,40,9
90,47,0,factory,1,white,4,40,9
90,48,1,center,-1,yellow,0,40,9
90,49,0,center,-1,white,4,40,9
90,50,1,center,-1,black,-1,40,9
90,51,0,center,-1,red,-1,40,9
91,0,0,factory,1,black,2,0,0
91,1,1,factory,0,black,4,0,0
91,2,0,factory,2,white,1,0,0
91,3,1,factory,3,black,4,0,0
91,4,0,factory,4,blue,0,0,0
91,5,1,center,-1,black,4,0,0
91,6,0,center,-1,yellow,4,0,0
91,7,1,center,-1,blue,1,0,0
91,8,0,center,-1,red,3,0,0
91,9,1,center,-1,white,0,0,0
91,10,1,factory,3,red,1,6,0
91,11,0,factory,1,red,3,6,0
91,12,1,factory,0,blue,0,6,0
91,13,0,factory,2,yellow,0,6,0
91,14,1,center,-1,white,3,6,0
91,15,0,factory,4,yellow,4,6,0
91,16,1,center,-1,white,3,6,0
91,17,0,center,-1,yellow,2,6,0
91,18,1,center,-1,black,4,6,0
91,19,0,center,-1,red,1,6,0
91,20,1,center,-1,blue,2,6,0
91,21,0,factory,0,blue,1,20,1
91,22,1,factory,3,blue,2,20,1
91,23,0,factory,4,black,0,20,1
91,24,1,center,-1,blue,2,20,1
91,25,0,center,-1,white,2,20,1
91,26,1,factory,1,red,0,20,1
91,27,0,factory,2,red,4,20,1
91,28,1,center,-1,white,4,20,1
91,29,0,center,-1,red,4,20,1
91,30,1,center,-1,black,1,20,1
91,31,0,center,-1,yellow,3,20,1
91,32,1,factory,1,yellow,2,31,3
91,33,0,factory,2,red,0,31,3
91,34,1,factory,0,yellow,2,31,3
91,35,0,factory,4,red,4,31,3
91,36,1,center,-1,white,4,31,3
91,37,0,factory,3,yellow,3,31,3
91,38,1,center,-1,white,1,31,3
91,39,0,center,-1,blue,2,31,3
91,40,1,center,-1,black,0,31,3
91,41,0,factory,4,yellow,1,41,7
91,42,1,factory,1,red,4,41,7
91,43,0,factory,2,white,0,41,7
91,44,1,center,-1,red,4,41,7
91,45,0,center,-1,yellow,3,41,7
91,46,1,factory,0,black,2,41,7
91,47,0,factory,3,black,4,41,7
91,48,1,center,-1,black,2,41,7
91,49,0,center,-1,white,-1,41,7
91,50,1,center,-1,yellow,0,41,7
91,51,0,center,-1,blue,-1,41,7
92,0,0,factory,1,yellow,3,0,0
92,1,1,factory,0,yellow,0,0,0
92,2,0,factory,3,white,1,0,0
92,3,1,factory,2,red,1,0,0
92,4,0,factory,4,black,0,0,0
92,5,1,center,-1,red,1,0,0
92,6,0,center,-1,black,2,0,0
92,7,1,center,-1,white,2,0,0
92,8,0,center,-1,blue,4,0,0
92,9,1,center,-1,yellow,3,0,0
92,10,1,factory,0,yellow,3,5,0
92,11,0,factory,4,blue,1,5,0
92,12,1,factory,1,black,1,5,0
92,13,0,factory,3,red,0,5,0
92,14,1,center,-1,white,4,5,0
92,15,0,center,-1,blue,2,5,0
92,16,1,center,-1,red,0,5,0
92,17,0,factory,2,blue,4,5,0
92,18,1,center,-1,black,-1,5,0
92,19,0,factory,2,yellow,1,10,0
92,20,1,factory,0,black,0,10,0
92,21,0,factory,1,yellow,0,10,0
92,22,1,factory,3,blue,3,10,0
92,23,0,center,-1,white,2,10,0
92,24,1,center,-1,blue,3,10,0
92,25,0,center,-1,red,3,10,0
92,26,1,factory,4,yellow,1,10,0
92,27,0,center,-1,black,-1,10,0
92,28,1,center,-1,red,-1,10,0
92,29,1,factory,3,blue,3,24,3
92,30,0,factory,4,blue,0,24,3
92,31,1,factory,2,white,4,24,3
92,32,0,center,-1,red,1,24,3
92,33,1,center,-1,white,4,24,3
92,34,0,center,-1,blue,4,24,3
92,35,1,factory,0,white,2,24,3
92,36,0,center,-1,blue,4,24,3
92,37,1,factory,1,blue,0,24,3
92,38,0,center,-1,black,3,24,3
92,39,1,center,-1,yellow,1,24,3
92,40,0,center,-1,red,2,24,3
92,41,0,factory,0,black,3,36,16
92,42,1,factory,3,white,1,36,16
92,43,0,factory,2,white,0,36,16
92,44,1,factory,4,blue,2,36,16
92,45,0,factory,1,red,2,36,16
92,46,1,center,-1,blue,2,36,16
92,47,0,center,-1,yellow,4,36,16
92,48,1,center,-1,red,3,36,16
92,49,0,center,-1,black,1,36,16
92,50,1,center,-1,white,0,36,16
93,0,0,factory,4,yellow,1,0,0
93,1,1,factory,1,white,0,0,0
93,2,0,factory,2,red,0,0,0
93,3,1,factory,0,red,2,0,0
93,4,0,factory,3,yellow,4,0,0
93,5,1,center,-1,red,2,0,0
93,6,0,center,-1,yellow,4,0,0
93,7,1,center,-1,blue,4,0,0
93,8,0,center,-1,black,3,0,0
93,9,1,center,-1,white,1,0,0
93,10,1,factory,3,blue,0,3,0
93,11,0,factory,2,black,0,3,0
93,12,1,factory,0,white,2,3,0
93,13,0,factory,4,black,3,3,0
93,14,1,center,-1,yellow,4,3,0
93,15,0,center,-1,red,1,3,0
93,16,1,factory,1,yellow,4,3,0
93,17,0,center,-1,blue,2,3,0
93,18,1,center,-1,red,3,3,0
93,19,0,center,-1,white,-1,3,0
93,20,0,factory,1,blue,2,4,1
93,21,1,factory,2,red,3,4,1
93,22,0,factory,3,black,1,4,1
93,23,1,center,-1,yellow,0,4,1
93,24,0,factory,4,white,0,4,1
93,25,1,center,-1,red,1,4,1
93,26,0,factory,0,yellow,4,4,1
93,27,1,center,-1,blue,2,4,1
93,28,0,center,-1,white,3,4,1
93,29,1,center,-1,red,-1,4,1
93,30,1,factory,0,yellow,4,15,0
93,31,0,factory,3,yellow,0,15,0
93,32,1,factory,1,white,3,15,0
93,33,0,center,-1,blue,1,15,0
93,34,1,factory,4,white,3,15,0
93,35,0,center,-1,red,2,15,0
93,36,1,center,-1,white,3,15,0
93,37,0,center,-1,yellow,4,15,0
93,38,1,factory,2,red,0,15,0
93,39,0,center,-1,blue,-1,15,0
93,40,1,center,-1,black,1,15,0
93,41,0,factory,4,white,3,24,4
93,42,1,factory,1,black,4,24,4
93,43,0,factory,3,blue,0,24,4
93,44,1,center,-1,black,4,24,4
93,45,0,center,-1,yellow,2,24,4
93,46,1,factory,0,blue,2,24,4
93,47,0,factory,2,yellow,4,24,4
93,48,1,center,-1,black,0,24,4
93,49,0,center,-1,white,1,24,4
93,50,1,center,-1,yellow,1,24,4
93,51,0,center,-1,blue,-1,24,4
93,52,1,center,-1,red,-1,24,4
94,0,0,factory,2,yellow,1,0,0
94,1,1,factory,0,white,0,0,0
94,2,0,factory,3,yellow,0,0,0
94,3,1,center,-1,white,2,0,0
94,4,0,center,-1,red,2,0,0
94,5,1,factory,4,white,2,0,0
94,6,0,factory,1,blue,4,0,0
94,7,1,center,-1,yellow,4,0,0
94,8,0,center,-1,black,3,0,0
94,9,1,center,-1,blue,3,0,0
94,10,0,center,-1,red,-1,0,0
94,11,1,factory,0,blue,3,3,1
94,12,0,factory,1,red,0,3,1
94,13,1,factory,4,red,1,3,1
94,14,0,factory,2,white,1,3,1
94,15,1,factory,3,blue,0,3,1
94,16,0,center,-1,yellow,3,3,1
94,17,1,center,-1,blue,2,3,1
94,18,0,center,-1,black,2,3,1
94,19,1,center,-1,red,-1,3,1
94,20,0,center,-1,white,-1,3,1
94,21,0,factory,2,blue,0,6,3
94,22,1,factory,1,yellow,4,6,3
94,23,0,center,-1,red,1,6,3
94,24,1,factory,3,yellow,4,6,3
94,25,0,center,-1,white,2,6,3
94,26,1,factory,4,yellow,4,6,3
94,27,0,center,-1,blue,4,6,3
94,28,1,center,-1,yellow,4,6,3
94,29,0,center,-1,red,3,6,3
94,30,1,factory,0,red,3,6,3
94,31,0,center,-1,white,-1,6,3
94,32,1,center,-1,black,1,6,3
94,33,1,factory,2,red,4,16,8
94,34,0,factory,1,blue,1,16,8
94,35,1,center,-1,red,4,16,8
94,36,0,factory,4,black,0,16,8
94,37,1,factory,0,yellow,1,16,8
94,38,0,factory,3,blue,4,16,8
94,39,1,center,-1,blue,2,16,8
94,40,0,center,-1,yellow,2,16,8
94,41,1,center,-1,black,0,16,8
94,42,0,center,-1,white,-1,16,8
94,43,0,factory,2,black,1,22,17
94,44,1,factory,1,yellow,0,22,17
94,45,0,factory,0,white,0,22,17
94,46,1,factory,3,red,4,22,17
94,47,0,center,-1,yellow,2,22,17
94,48,1,factory,4,red,4,22,17
94,49,0,center,-1,white,4,22,17
94,50,1,center,-1,black,2,22,17
94,51,0,center,-1,blue,-1,22,17
95,0,0,factory,2,yellow,2,0,0
95,1,1,factory,0,black,2,0,0
95,2,0,factory,3,blue,1,0,0
95,3,1,factory,4,yellow,3,0,0
95,4,0,factory,1,red,0,0,0
95,5,1,center,-1,yellow,3,0,0
95,6,0,center,-1,red,4,0,0
95,7,1,center,-1,white,4,0,0
95,8,0,center,-1,blue,3,0,0
95,9,1,factory,1,yellow,4,4,0
95,10,0,factory,3,yellow,0,4,0
95,11,1,factory,2,yellow,4,4,0
95,12,0,factory,0,black,2,4,0
95,13,1,center,-1,black,0,4,0
95,14,0,center,-1,blue,3,4,0
95,15,1,center,-1,red,1,4,0
95,16,0,factory,4,black,1,4,0
95,17,1,center,-1,white,-1,4,0
95,18,0,center,-1,red,-1,4,0
95,19,0,factory,3,yellow,1,11,0
95,20,1,factory,2,blue,0,11,0
95,21,0,factory,0,red,2,11,0
95,22,1,factory,1,yellow,1,11,0
95,23,0,factory,4,blue,0,11,0
95,24,1,center,-1,yellow,1,11,0
95,25,0,center,-1,black,4,11,0
95,26,1,center,-1,red,-1,11,0
95,27,0,center,-1,white,3,11,0
95,28,1,center,-1,blue,-1,11,0
95,29,1,factory,2,white,0,21,0
95,30,0,factory,1,red,1,21,0
95,31,1,factory,4,yellow,3,21,0
95,32,0,factory,3,white,2,21,0
95,33,1,center,-1,blue,1,21,0
95,34,0,factory,0,white,0,21,0
95,35,1,center,-1,black,2,21,0
95,36,0,center,-1,blue,-1,21,0
95,37,1,center,-1,red,-1,21,0
95,38,0,factory,4,black,0,35,0
95,39,1,factory,0,yellow,3,35,0
95,40,0,center,-1,white,1,35,0
95,41,1,factory,1,blue,2,35,0
95,42,0,factory,2,black,4,35,0
95,43,1,factory,3,blue,2,35,0
95,44,0,center,-1,white,3,35,0
95,45,1,center,-1,red,0,35,0
95,46,0,center,-1,black,4,35,0
95,47,1,center,-1,yellow,4,35,0
95,48,0,center,-1,blue,2,35,0
96,0,0,factory,0,white,1,0,0
96,1,1,factory,1,yellow,4,0,0
96,2,0,factory,3,white,0,0,0
96,3,1,factory,2,yellow,4,0,0
96,4,0,factory,4,red,4,0,0
96,5,1,center,-1,yellow,4,0,0
96,6,0,center,-1,red,4,0,0
96,7,1,center,-1,blue,3,0,0
96,8,0,center,-1,white,3,0,0
96,9,1,center,-1,black,2,0,0
96,10,1,factory,2,black,0,2,0
96,11,0,factory,4,black,1,2,0
96,12,1,factory,0,red,2,2,0
96,13,0,factory,1,black,0,2,0
96,14,1,center,-1,red,2,2,0
96,15,0,center,-1,white,2,2,0
96,16,1,center,-1,blue,3,2,0
96,17,0,factory,3,blue,-1,2,0
96,18,1,center,-1,black,1,2,0
96,19,0,center,-1,yellow,-1,2,0
96,20,0,factory,2,blue,1,0,1
96,21,1,factory,3,blue,4,0,1
96,22,0,factory,0,red,2,0,1
96,23,1,factory,1,blue,4,0,1
96,24,0,factory,4,red,0,0,1
96,25,1,center,-1,blue,4,0,1
96,26,0,center,-1,red,4,0,1
96,27,1,center,-1,black,3,0,1
96,28,0,center,-1,yellow,-1,0,1
96,29,1,factory,4,black,3,3,1
96,30,0,factory,3,yellow,0,3,1
96,31,1,factory,0,red,1,3,1
96,32,0,factory,2,white,3,3,1
96,33,1,factory,1,red,1,3,1
96,34,0,center,-1,yellow,1,3,1
96,35,1,center,-1,red,4,3,1
96,36,0,center,-1,blue,4,3,1
96,37,1,center,-1,white,0,3,1
96,38,0,center,-1,black,2,3,1
96,39,0,factory,0,red,1,16,8
96,40,1,factory,2,red,4,16,8
96,41,0,center,-1,blue,0,16,8
96,42,1,factory,3,red,4,16,8
96,43,0,factory,1,black,2,16,8
96,44,1,factory,4,red,4,16,8
96,45,0,center,-1,yellow,4,16,8
96,46,1,center,-1,white,1,16,8
96,47,0,center,-1,black,3,16,8
96,48,1,center,-1,blue,0,16,8
97,0,0,factory,0,black,2,0,0
97,1,1,factory,1,blue,0,0,0
97,2,0,factory,4,white,1,0,0
97,3,1,factory,3,white,2,0,0
97,4,0,factory,2,red,0,0,0
97,5,1,center,-1,red,3,0,0
97,6,0,center,-1,black,4,0,0
97,7,1,center,-1,blue,4,0,0
97,8,0,center,-1,white,3,0,0
97,9,1,factory,0,blue,4,4,1
97,10,0,factory,4,blue,0,4,1
97,11,1,factory,2,black,1,4,1
97,12,0,center,-1,yellow,1,4,1
97,13,1,factory,1,black,0,4,1
97,14,0,center,-1,white,3,4,1
97,15,1,factory,3,black,2,4,1
97,16,0,center,-1,black,4,4,1
97,17,1,center,-1,red,3,4,1
97,18,0,center,-1,blue,2,4,1
97,19,1,center,-1,white,-1,4,1
97,20,0,center,-1,yellow,-1,4,1
97,21,0,factory,1,yellow,0,6,1
97,22,1,factory,2,blue,1,6,1
97,23,0,factory,3,red,1,6,1
97,24,1,center,-1,blue,1,6,1
97,25,0,center,-1,black,4,6,1
97,26,1,factory,0,yellow,0,6,1
97,27,0,center,-1,yellow,3,6,1
97,28,1,center,-1,white,3,6,1
97,29,0,factory,4,yellow,3,6,1
97,30,1,center,-1,red,4,6,1
97,31,0,center,-1,black,-1,6,1
97,32,1,factory,1,red,4,11,4
97,33,0,factory,4,blue,1,11,4
97,34,1,factory,2,white,1,11,4
97,35,0,factory,0,black,0,11,4
97,36,1,factory,3,white,1,11,4
97,37,0,center,-1,blue,2,11,4
97,38,1,center,-1,black,2,11,4
97,39,0,center,-1,yellow,4,11,4
97,40,1,center,-1,white,3,11,4
97,41,0,center,-1,red,-1,11,4
97,42,0,factory,0,black,1,17,9
97,43,1,factory,1,white,4,17,9
97,44,0,factory,3,white,0,17,9
97,45,1,factory,4,white,4,17,9
97,46,0,center,-1,yellow,2,17,9
97,47,1,center,-1,white,4,17,9
97,48,0,factory,2,yellow,4,17,9
97,49,1,center,-1,red,0,17,9
97,50,0,center,-1,black,-1,17,9
97,51,1,center,-1,blue,3,17,9
98,0,0,factory,1,black,1,0,0
98,1,1,factory,2,blue,3,0,0
98,2,0,factory,3,yellow,0,0,0
98,3,1,factory,4,white,1,0,0
98,4,0,factory,0,red,4,0,0
98,5,1,center,-1,black,4,0,0
98,6,0,center,-1,red,2,0,0
98,7,1,center,-1,white,0,0,0
98,8,0,center,-1,yellow,3,0,0
98,9,1,factory,0,yellow,0,4,0
98,10,0,factory,4,yellow,3,4,0
98,11,1,center,-1,red,2,4,0
98,12,0,factory,1,white,0,4,0
98,13,1,factory,3,yellow,1,4,0
98,14,0,factory,2,blue,1,4,0
98,15,1,center,-1,black,4,4,0
98,16,0,center,-1,red,4,4,0
98,17,1,center,-1,blue,3,4,0
98,18,0,center,-1,white,2,4,0
98,19,0,factory,3,white,2,13,0
98,20,1,factory,2,blue,3,13,0
98,21,0,factory,4,blue,0,13,0
98,22,1,factory,0,yellow,4,13,0
98,23,0,center,-1,white,1,13,0
98,24,1,factory,1,yellow,4,13,0
98,25,0,center,-1,black,3,13,0
98,26,1,center,-1,yellow,4,13,0
98,27,0,center,-1,white,4,13,0
98,28,1,center,-1,blue,0,13,0
98,29,0,center,-1,red,-1,13,0
98,30,1,factory,3,yellow,2,23,3
98,31,0,factory,4,red,1,23,3
98,32,1,factory,0,yellow,2,23,3
98,33,0,center,-1,black,2,23,3
98,34,1,factory,2,black,0,23,3
98,35,0,center,-1,white,4,23,3
