game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
83,22,0,factory,3,black,1,9,0
83,23,1,factory,4,red,4,9,0
83,24,0,center,-1,red,0,9,0
83,25,1,center,-1,white,1,9,0
83,26,0,factory,0,blue,3,9,0
83,27,1,center,-1,black,0,9,0
83,28,0,center,-1,blue,3,9,0
83,29,1,center,-1,yellow,2,9,0
83,30,1,factory,0,blue,0,22,8
83,31,0,factory,3,yellow,1,22,8
83,32,1,factory,1,red,2,22,8
83,33,0,factory,2,white,3,22,8
83,34,1,factory,4,red,2,22,8
83,35,0,center,-1,white,0,22,8
83,36,1,center,-1,blue,1,22,8
83,37,0,center,-1,black,-1,22,8
83,38,1,center,-1,yellow,-1,22,8
83,39,0,factory,0,yellow,0,34,4
83,40,1,factory,1,yellow,0,34,4
83,41,0,factory,4,blue,1,34,4
83,42,1,center,-1,blue,2,34,4
83,43,0,factory,2,red,2,34,4
83,44,1,factory,3,blue,2,34,4
83,45,0,center,-1,red,2,34,4
83,46,1,center,-1,white,-1,34,4
83,47,0,center,-1,black,3,34,4
83,48,1,center,-1,yellow,-1,34,4
84,0,0,factory,0,blue,0,0,0
84,1,1,factory,4,red,0,0,0
84,2,0,factory,1,yellow,1,0,0
84,3,1,factory,3,yellow,3,0,0
84,4,0,factory,2,yellow,2,0,0
84,5,1,center,-1,yellow,3,0,0
84,6,0,center,-1,blue,3,0,0
84,7,1,center,-1,black,2,0,0
84,8,0,center,-1,red,4,0,0
84,9,1,center,-1,white,1,0,0
84,10,1,factory,1,white,2,2,0
84,11,0,factory,0,yellow,0,2,0
84,12,1,factory,2,white,2,2,0
84,13,0,factory,4,blue,1,2,0
84,14,1,center,-1,red,4,2,0
84,15,0,factory,3,yellow,2,2,0
84,16,1,center,-1,red,4,2,0
84,17,0,center,-1,blue,3,2,0
84,18,1,center,-1,black,0,2,0
84,19,0,center,-1,yellow,-1,2,0
84,20,1,center,-1,white,-1,2,0
84,21,0,factory,0,blue,3,7,0
84,22,1,factory,1,blue,2,7,0
84,23,0,factory,4,white,2,7,0
84,24,1,factory,2,blue,2,7,0
84,25,0,center,-1,white,1,7,0
84,26,1,factory,3,blue,2,7,0
84,27,0,center,-1,red,0,7,0
84,28,1,center,-1,black,4,7,0
84,29,0,center,-1,white,-1,7,0
84,30,1,factory,3,yellow,3,16,3
84,31,0,factory,2,white,0,16,3
84,32,1,factory,0,yellow,0,16,3
84,33,0,center,-1,blue,2,16,3
84,34,1,factory,1,yellow,4,16,3
84,35,0,center,-1,red,1,16,3
84,36,1,factory,4,yellow,4,16,3
84,37,0,center,-1,white,3,16,3
84,38,1,center,-1,black,1,16,3
84,39,0,factory,0,white,3,24,6
84,40,1,factory,4,blue,0,24,6
84,41,0,factory,3,black,0,24,6
84,42,1,center,-1,red,1,24,6
84,43,0,factory,1,black,1,24,6
84,44,1,factory,2,yellow,2,24,6
84,45,0,center,-1,red,4,24,6
84,46,1,center,-1,yellow,4,24,6
84,47,0,center,-1,blue,-1,24,6
84,48,1,center,-1,white,3,24,6
84,49,0,center,-1,black,2,24,6
85,0,0,factory,0,blue,0,0,0
85,1,1,factory,3,white,3,0,0
85,2,0,factory,1,red,1,0,0
85,3,1,factory,4,white,3,0,0
85,4,0,center,-1,red,2,0,0
85,5,1,center,-1,black,2,0,0
85,6,0,factory,2,blue,3,0,0
85,7,1,center,-1,black,2,0,0
85,8,0,center,-1,blue,3,0,0
85,9,1,center,-1,red,0,0,0
85,10,0,center,-1,yellow,4,0,0
85,11,1,center,-1,white,1,0,0
85,12,1,factory,0,white,1,2,3
85,13,0,factory,2,red,0,2,3
85,14,1,factory,1,blue,0,2,3
85,15,0,factory,4,blue,3,2,3
85,16,1,center,-1,white,4,2,3
85,17,0,factory,3,black,1,2,3
85,18,1,center,-1,white,4,2,3
85,19,0,center,-1,black,2,2,3
85,20,1,center,-1,yellow,3,2,3
85,21,0,center,-1,blue,-1,2,3
85,22,0,factory,0,black,0,7,4
85,23,1,factory,1,blue,2,7,4
85,24,0,factory,2,red,3,7,4
85,25,1,center,-1,blue,2,7,4
85,26,0,factory,3,red,3,7,4
85,27,1,center,-1,red,3,7,4
85,28,0,center,-1,white,1,7,4
85,29,1,center,-1,yellow,1,7,4
85,30,0,center,-1,black,-1,7,4
85,31,1,factory,4,white,0,7,4
85,32,0,center,-1,yellow,2,7,4
85,33,1,center,-1,black,-1,7,4
85,34,1,factory,2,red,3,17,3
85,35,0,factory,0,white,0,17,3
85,36,1,factory,3,red,3,17,3
85,37,0,factory,4,blue,1,17,3
85,38,1,center,-1,blue,1,17,3
85,39,0,center,-1,yellow,4,17,3
85,40,1,center,-1,red,2,17,3
85,41,0,factory,1,black,3,17,3
85,42,1,center,-1,white,4,17,3
85,43,0,factory,2,yellow,2,29,9
85,44,1,factory,4,black,0,29,9
85,45,0,factory,1,black,3,29,9
85,46,1,factory,0,blue,3,29,9
85,47,0,factory,3,yellow,0,29,9
85,48,1,center,-1,blue,3,29,9
85,49,0,center,-1,yellow,1,29,9
85,50,1,center,-1,black,1,29,9
85,51,0,center,-1,red,4,29,9
85,52,1,center,-1,white,-1,29,9
86,0,0,factory,0,yellow,0,0,0
86,1,1,factory,3,yellow,1,0,0
86,2,0,factory,2,red,1,0,0
86,3,1,factory,4,yellow,1,0,0
86,4,0,factory,1,white,2,0,0
86,5,1,center,-1,white,0,0,0
86,6,0,center,-1,black,4,0,0
86,7,1,center,-1,red,2,0,0
86,8,1,factory,3,red,2,3,0
86,9,0,factory,1,red,0,3,0
86,10,1,center,-1,blue,3,3,0
86,11,0,center,-1,yellow,1,3,0
86,12,1,factory,0,blue,3,3,0
86,13,0,center,-1,yellow,2,3,0
86,14,1,factory,2,blue,3,3,0
86,15,0,factory,4,red,4,3,0
86,16,1,center,-1,black,1,3,0
86,17,0,center,-1,yellow,3,3,0
86,18,0,factory,0,black,0,11,0
86,19,1,factory,2,blue,1,11,0
86,20,0,factory,3,yellow,3,11,0
86,21,1,center,-1,red,3,11,0
86,22,0,center,-1,blue,1,11,0
86,23,1,factory,4,red,3,11,0
86,24,0,factory,1,yellow,-1,11,0
86,25,1,center,-1,white,2,11,0
86,26,0,center,-1,black,2,11,0
86,27,1,center,-1,blue,0,11,0
86,28,1,factory,0,yellow,4,24,3
86,29,0,factory,2,blue,2,24,3
86,30,1,factory,1,yellow,4,24,3
86,31,0,factory,3,black,3,24,3
86,32,1,center,-1,yellow,4,24,3
86,33,0,center,-1,white,1,24,3
86,34,1,factory,4,red,3,24,3
86,35,0,center,-1,black,3,24,3
86,36,1,center,-1,blue,2,24,3
86,37,0,center,-1,red,4,24,3
86,38,0,factory,1,blue,0,36,4
86,39,1,factory,2,red,0,36,4
86,40,0,factory,4,black,3,36,4
86,41,1,center,-1,red,1,36,4
86,42,0,center,-1,black,3,36,4
86,43,1,center,-1,yellow,4,36,4
86,44,0,factory,0,red,4,36,4
86,45,1,center,-1,white,3,36,4
86,46,0,factory,3,red,4,36,4
86,47,1,center,-1,yellow,2,36,4
86,48,0,center,-1,white,-1,36,4
86,49,1,center,-1,blue,-1,36,4
87,0,0,factory,1,yellow,0,0,0
87,1,1,factory,0,red,3,0,0
87,2,0,factory,2,yellow,1,0,0
87,3,1,factory,3,red,3,0,0
87,4,0,center,-1,black,4,0,0
87,5,1,factory,4,red,3,0,0
87,6,0,center,-1,blue,3,0,0
87,7,1,center,-1,yellow,2,0,0
87,8,0,center,-1,white,2,0,0
87,9,1,factory,3,yellow,2,3,1
87,10,0,factory,4,blue,1,3,1
87,11,1,center,-1,yellow,0,3,1
87,12,0,factory,2,red,0,3,1
87,13,1,factory,1,white,1,3,1
87,14,0,center,-1,white,2,3,1
87,15,1,factory,0,red,4,3,1
87,16,0,center,-1,black,3,3,1
87,17,1,center,-1,red,4,3,1
87,18,0,center,-1,blue,4,3,1
87,19,0,factory,0,black,3,13,1
87,20,1,factory,4,blue,0,13,1
87,21,0,factory,2,blue,0,13,1
87,22,1,factory,1,yellow,4,13,1
87,23,0,center,-1,red,1,13,1
87,24,1,center,-1,yellow,4,13,1
87,25,0,center,-1,black,2,13,1
87,26,1,factory,3,yellow,4,13,1
87,27,0,center,-1,red,-1,13,1
87,28,1,center,-1,black,2,13,1
87,29,0,center,-1,white,-1,13,1
87,30,1,factory,1,black,2,17,8
87,31,0,factory,2,blue,2,17,8
87,32,1,factory,0,black,0,17,8
87,33,0,factory,3,black,0,17,8
87,34,1,center,-1,blue,4,17,8
87,35,0,center,-1,white,1,17,8
87,36,1,factory,4,blue,4,17,8
87,37,0,center,-1,yellow,3,17,8
87,38,1,center,-1,white,3,17,8
87,39,0,center,-1,red,-1,17,8
87,40,0,factory,4,black,1,34,13
87,41,1,factory,0,white,3,34,13
87,42,0,factory,2,white,0,34,13
87,43,1,factory,1,white,3,34,13
87,44,0,factory,3,yellow,2,34,13
87,45,1,center,-1,white,0,34,13
87,46,0,center,-1,yellow,2,34,13
87,47,1,center,-1,blue,2,34,13
87,48,0,center,-1,red,3,34,13
88,0,0,factory,0,red,0,0,0
88,1,1,factory,2,blue,2,0,0
88,2,0,factory,3,white,1,0,0
88,3,1,center,-1,blue,2,0,0
88,4,0,factory,1,yellow,2,0,0
88,5,1,center,-1,black,4,0,0
88,6,0,center,-1,yellow,2,0,0
88,7,1,factory,4,black,4,0,0
88,8,0,center,-1,red,3,0,0
88,9,1,center,-1,white,3,0,0
88,10,0,center,-1,blue,4,0,0
88,11,1,factory,0,white,3,3,0
88,12,0,factory,2,red,1,3,0
88,13,1,factory,1,red,0,3,0
88,14,0,center,-1,blue,0,3,0
88,15,1,factory,3,black,4,3,0
88,16,0,center,-1,yellow,2,3,0
88,17,1,factory,4,black,2,3,0
88,18,0,center,-1,white,3,3,0
88,19,1,center,-1,red,1,3,0
88,20,0,factory,1,yellow,1,5,0
88,21,1,center,-1,red,1,5,0
88,22,0,factory,2,black,0,5,0
88,23,1,factory,0,white,4,5,0
88,24,0,factory,3,red,2,5,0
88,25,1,center,-1,white,4,5,0
88,26,0,factory,4,red,2,5,0
88,27,1,center,-1,white,4,5,0
88,28,0,center,-1,blue,3,5,0
88,29,1,center,-1,yellow,0,5,0
88,30,0,center,-1,black,-1,5,0
88,31,1,factory,1,yellow,1,10,0
88,32,0,factory,4,blue,3,10,0
88,33,1,factory,2,black,3,10,0
88,34,0,factory,0,yellow,0,10,0
88,35,1,center,-1,black,3,10,0
88,36,0,center,-1,red,2,10,0
88,37,1,factory,3,white,0,10,0
88,38,0,center,-1,black,1,10,0
88,39,1,center,-1,yellow,4,10,0
88,40,0,center,-1,white,-1,10,0
88,41,0,factory,2,blue,2,14,9
88,42,1,factory,3,yellow,4,14,9
88,43,0,center,-1,white,0,14,9
88,44,1,factory,0,yellow,3,14,9
88,45,0,factory,1,black,1,14,9
88,46,1,factory,4,yellow,3,14,9
88,47,0,center,-1,yellow,3,14,9
88,48,1,center,-1,black,1,14,9
88,49,0,center,-1,blue,4,14,9
88,50,1,center,-1,red,-1,14,9
89,0,0,factory,0,blue,0,0,0
89,1,1,factory,2,black,0,0,0
89,2,0,factory,3,red,1,0,0
89,3,1,center,-1,black,3,0,0
89,4,0,factory,1,blue,2,0,0
89,5,1,factory,4,black,3,0,0
89,6,0,center,-1,red,3,0,0
89,7,1,center,-1,blue,4,0,0
89,8,0,center,-1,yellow,4,0,0
89,9,1,center,-1,white,2,0,0
89,10,1,factory,0,white,0,3,0
89,11,0,factory,2,red,0,3,0
89,12,1,factory,1,white,1,3,0
89,13,0,factory,4,blue,1,3,0
89,14,1,factory,3,black,2,3,0
89,15,0,center,-1,blue,3,3,0
89,16,1,center,-1,black,2,3,0
89,17,0,center,-1,yellow,4,3,0
89,18,1,center,-1,red,-1,3,0
89,19,0,factory,0,blue,2,2,0
89,20,1,factory,2,white,1,2,0
89,21,0,factory,1,yellow,0,2,0
89,22,1,center,-1,yellow,0,2,0
89,23,0,center,-1,red,4,2,0
89,24,1,factory,3,blue,4,2,0
89,25,0,factory,4,blue,-1,2,0
89,26,1,center,-1,blue,4,2,0
89,27,0,center,-1,white,1,2,0
89,28,1,center,-1,black,3,2,0
89,29,0,center,-1,yellow,3,2,0
89,30,1,factory,3,yellow,3,10,0
89,31,0,factory,4,yellow,1,10,0
89,32,1,factory,0,yellow,3,10,0
89,33,0,factory,2,black,0,10,0
89,34,1,center,-1,black,2,10,0
89,35,0,factory,1,red,4,10,0
89,36,1,center,-1,blue,4,10,0
89,37,0,center,-1,red,4,10,0
89,38,1,center,-1,yellow,1,10,0
89,39,0,center,-1,white,2,10,0
89,40,0,factory,1,white,0,29,6
89,41,1,center,-1,blue,1,29,6
89,42,0,factory,3,yellow,2,29,6
89,43,1,factory,2,red,3,29,6
89,44,0,center,-1,yellow,2,29,6
89,45,1,factory,4,red,3,29,6
89,46,0,center,-1,black,4,29,6
89,47,1,center,-1,white,4,29,6
89,48,0,factory,0,black,1,29,6
89,49,1,center,-1,white,4,29,6
90,0,0,factory,0,white,0,0,0
90,1,1,factory,1,white,4,0,0
90,2,0,factory,2,black,1,0,0
90,3,1,factory,3,white,4,0,0
90,4,0,center,-1,blue,4,0,0
90,5,1,center,-1,white,4,0,0
90,6,0,factory,4,blue,2,0,0
90,7,1,center,-1,yellow,1,0,0
90,8,0,center,-1,red,3,0,0
90,9,1,factory,4,white,3,3,2
90,10,0,factory,0,black,0,3,2
90,11,1,factory,2,white,3,3,2
90,12,0,factory,3,blue,1,3,2
90,13,1,center,-1,white,3,3,2
90,14,0,factory,1,blue,2,3,2
90,15,1,center,-1,red,1,3,2
90,16,0,center,-1,black,4,3,2
90,17,1,center,-1,blue,4,3,2
90,18,0,center,-1,yellow,-1,3,2
90,19,0,factory,4,blue,0,7,1
90,20,1,factory,0,blue,4,7,1
90,21,0,factory,1,yellow,1,7,1
90,22,1,center,-1,red,0,7,1
90,23,0,factory,3,black,2,7,1
90,24,1,center,-1,white,1,7,1
90,25,0,center,-1,black,2,7,1
90,26,1,factory,2,red,2,7,1
90,27,0,center,-1,red,3,7,1
90,28,1,center,-1,yellow,3,7,1
90,29,0,center,-1,white,4,7,1
90,30,1,factory,0,yellow,3,15,0
90,31,0,factory,4,white,1,15,0
90,32,1,factory,2,blue,0,15,0
90,33,0,factory,1,red,0,15,0
90,34,1,center,-1,black,1,15,0
90,35,0,factory,3,black,3,15,0
90,36,1,center,-1,blue,4,15,0
90,37,0,center,-1,red,2,15,0
90,38,1,center,-1,white,-1,15,0
90,39,0,center,-1,yellow,-1,15,0
90,40,0,factory,0,yellow,0,25,2
90,41,1,factory,4,yellow,0,25,2
90,42,0,factory,3,black,3,25,2
90,43,1,factory,2,blue,1,25,2
90,44,0,center,-1,red,1,25,2
90,45,1,factory,1,red,2,25,2
90,46,0,center,-1,black,3,25,2
90,47,1,center,-1,blue,3,25,2
90,48,0,center,-1,yellow,2,25,2
90,49,1,center,-1,white,-1,25,2
91,0,0,factory,0,blue,0,0,0
91,1,1,factory,4,white,1,0,0
91,2,0,factory,1,yellow,1,0,0
91,3,1,factory,2,white,0,0,0
91,4,0,center,-1,blue,2,0,0
91,5,1,factory,3,white,2,0,0
91,6,0,center,-1,red,3,0,0
91,7,1,center,-1,white,2,0,0
91,8,0,center,-1,blue,4,0,0
91,9,1,center,-1,black,3,0,0
91,10,0,center,-1,yellow,-1,0,0
91,11,1,factory,4,black,3,1,2
91,12,0,factory,3,red,0,1,2
91,13,1,factory,0,yellow,1,1,2
91,14,0,factory,2,white,1,1,2
91,15,1,factory,1,yellow,0,1,2
91,16,0,center,-1,white,2,1,2
91,17,1,center,-1,red,4,1,2
91,18,0,center,-1,blue,3,1,2
91,19,1,center,-1,yellow,-1,1,2
91,20,0,factory,2,black,2,7,3
91,21,1,factory,1,red,1,7,3
91,22,0,factory,0,white,0,7,3
91,23,1,center,-1,blue,3,7,3
91,24,0,factory,4,blue,1,7,3
91,25,1,factory,3,black,4,7,3
91,26,0,center,-1,red,-1,7,3
91,27,1,center,-1,black,4,7,3
91,28,0,center,-1,yellow,-1,7,3
91,29,1,center,-1,white,2,7,3
91,30,1,factory,1,red,2,9,2
91,31,0,factory,2,blue,1,9,2
91,32,1,factory,0,red,2,9,2
91,33,0,factory,4,yellow,0,9,2
91,34,1,center,-1,black,0,9,2
91,35,0,factory,3,blue,3,9,2
91,36,1,center,-1,blue,3,9,2
91,37,0,center,-1,white,-1,9,2
91,38,1,center,-1,yellow,-1,9,2
91,39,0,factory,2,black,0,15,0
91,40,1,factory,0,red,3,15,0
91,41,0,center,-1,yellow,2,15,0
91,42,1,factory,1,red,3,15,0
91,43,0,factory,3,white,3,15,0
91,44,1,factory,4,blue,0,15,0
91,45,0,center,-1,white,3,15,0
91,46,1,center,-1,blue,1,15,0
91,47,0,center,-1,black,1,15,0
91,48,1,center,-1,yellow,2,15,0
92,0,0,factory,0,red,0,0,0
92,1,1,factory,1,yellow,2,0,0
92,2,0,factory,2,white,1,0,0
92,3,1,factory,4,yellow,2,0,0
92,4,0,center,-1,black,3,0,0
92,5,1,center,-1,yellow,2,0,0
92,6,0,center,-1,white,2,0,0
92,7,1,factory,3,red,3,0,0
92,8,0,center,-1,blue,4,0,0
92,9,1,center,-1,red,3,0,0
92,10,0,center,-1,white,-1,0,0
92,11,1,center,-1,black,4,0,0
92,12,1,factory,1,black,4,1,1
92,13,0,factory,0,white,0,1,1
92,14,1,factory,4,black,4,1,1
92,15,0,center,-1,blue,1,1,1
92,16,1,center,-1,red,0,1,1
92,17,0,center,-1,white,3,1,1
92,18,1,factory,2,blue,2,1,1
92,19,0,center,-1,yellow,2,1,1
92,20,1,factory,3,blue,2,1,1
92,21,0,center,-1,red,-1,1,1
92,22,1,center,-1,black,1,1,1
92,23,0,center,-1,yellow,-1,1,1
92,24,0,factory,0,yellow,0,2,2
92,25,1,factory,3,yellow,0,2,2
92,26,0,factory,4,blue,2,2,2
92,27,1,center,-1,red,4,2,2
92,28,0,factory,2,black,1,2,2
92,29,1,factory,1,red,4,2,2
92,30,0,center,-1,white,3,2,2
92,31,1,center,-1,red,4,2,2
92,32,0,center,-1,blue,4,2,2
92,33,1,center,-1,yellow,1,2,2
92,34,0,center,-1,black,-1,2,2
92,35,1,factory,2,yellow,1,15,2
92,36,0,factory,1,blue,0,15,2
92,37,1,factory,0,red,3,15,2
92,38,0,center,-1,blue,3,15,2
92,39,1,factory,3,red,3,15,2
92,40,0,factory,4,yellow,1,15,2
92,41,1,center,-1,white,0,15,2
92,42,0,center,-1,yellow,1,15,2
92,43,1,center,-1,blue,2,15,2
92,44,0,center,-1,black,2,15,2
92,45,1,center,-1,red,4,15,2
92,46,0,factory,1,black,2,31,6
92,47,1,factory,3,blue,1,31,6
92,48,0,center,-1,black,0,31,6
92,49,1,factory,4,blue,1,31,6
92,50,0,factory,0,red,1,31,6
92,51,1,center,-1,blue,0,31,6
92,52,0,factory,2,yellow,3,31,6
92,53,1,center,-1,white,3,31,6
92,54,0,center,-1,yellow,3,31,6
92,55,1,center,-1,red,2,31,6
93,0,0,factory,0,blue,0,0,0
93,1,1,factory,2,red,2,0,0
93,2,0,factory,1,yellow,1,0,0
93,3,1,center,-1,red,2,0,0
93,4,0,center,-1,white,2,0,0
93,5,1,factory,4,blue,1,0,0
93,6,0,factory,3,yellow,3,0,0
93,7,1,center,-1,red,3,0,0
93,8,0,center,-1,yellow,3,0,0
93,9,1,center,-1,blue,4,0,0
93,10,0,center,-1,white,4,0,0
93,11,1,factory,0,blue,4,3,0
93,12,0,factory,2,yellow,0,3,0
93,13,1,factory,1,blue,4,3,0
93,14,0,center,-1,white,1,3,0
93,15,1,center,-1,red,3,3,0
93,16,0,factory,3,blue,2,3,0
93,17,1,factory,4,red,1,3,0
93,18,0,center,-1,yellow,3,3,0
93,19,1,center,-1,white,2,3,0
93,20,0,center,-1,red,-1,3,0
93,21,1,center,-1,black,0,3,0
93,22,0,factory,0,blue,1,5,0
93,23,1,factory,3,white,3,5,0
93,24,0,factory,2,white,0,5,0
93,25,1,factory,4,white,3,5,0
93,26,0,center,-1,blue,2,5,0
93,27,1,center,-1,white,3,5,0
93,28,0,factory,1,yellow,3,5,0
93,29,1,center,-1,yellow,4,5,0
93,30,0,center,-1,blue,-1,5,0
93,31,1,center,-1,black,1,5,0
93,32,0,center,-1,red,-1,5,0
93,33,1,factory,0,yellow,0,13,6
93,34,0,factory,2,red,0,13,6
93,35,1,factory,4,black,3,13,6
93,36,0,factory,1,white,3,13,6
93,37,1,center,-1,black,3,13,6
93,38,0,factory,3,white,3,13,6
93,39,1,center,-1,white,1,13,6
93,40,0,center,-1,yellow,2,13,6
93,41,1,center,-1,red,4,13,6
93,42,0,center,-1,blue,-1,13,6
93,43,0,factory,1,red,1,24,9
93,44,1,factory,2,yellow,3,24,9
93,45,0,center,-1,black,2,24,9
93,46,1,factory,3,yellow,3,24,9
93,47,0,factory,0,white,4,24,9
93,48,1,factory,4,yellow,3,24,9
93,49,0,center,-1,blue,3,24,9
93,50,1,center,-1,yellow,3,24,9
93,51,0,center,-1,white,4,24,9
93,52,1,center,-1,black,-1,24,9
94,0,0,factory,0,yellow,0,0,0
94,1,1,factory,4,red,0,0,0
94,2,0,factory,2,white,1,0,0
94,3,1,factory,3,yellow,2,0,0
94,4,0,factory,1,blue,2,0,0
94,5,1,center,-1,yellow,2,0,0
94,6,0,center,-1,black,3,0,0
94,7,1,center,-1,white,1,0,0
94,8,0,center,-1,blue,4,0,0
94,9,1,center,-1,red,3,0,0
94,10,1,factory,0,red,3,4,0
94,11,0,center,-1,blue,1,4,0
94,12,1,factory,1,blue,4,4,0
94,13,0,factory,2,blue,0,4,0
94,14,1,factory,3,blue,4,4,0
94,15,0,center,-1,black,2,4,0
94,16,1,factory,4,blue,4,4,0
94,17,0,center,-1,white,3,4,0
94,18,1,center,-1,yellow,0,4,0
94,19,0,center,-1,black,-1,4,0
94,20,1,center,-1,red,-1,4,0
94,21,0,factory,1,yellow,1,11,0
94,22,1,factory,2,blue,0,11,0
94,23,0,factory,3,black,0,11,0
94,24,1,factory,0,blue,4,11,0
94,25,0,factory,4,white,2,11,0
94,26,1,center,-1,blue,4,11,0
94,27,0,center,-1,white,2,11,0
94,28,1,center,-1,yellow,2,11,0
94,29,0,center,-1,black,-1,11,0
94,30,1,center,-1,red,-1,11,0
94,31,1,factory,0,yellow,4,9,0
94,32,0,factory,3,white,2,9,0
94,33,1,factory,4,yellow,4,9,0
94,34,0,center,-1,black,1,9,0
94,35,1,center,-1,yellow,4,9,0
94,36,0,factory,2,white,3,9,0
94,37,1,center,-1,red,2,9,0
94,38,0,factory,1,red,0,9,0
94,39,1,center,-1,black,0,9,0
94,40,0,center,-1,blue,4,9,0
94,41,1,center,-1,yellow,3,9,0
94,42,0,factory,1,white,0,29,7
94,43,1,factory,2,yellow,3,29,7
94,44,0,factory,3,blue,4,29,7
94,45,1,factory,0,white,2,29,7
94,46,0,center,-1,red,1,29,7
94,47,1,factory,4,white,4,29,7
94,48,0,center,-1,red,3,29,7
94,49,1,center,-1,white,4,29,7
94,50,0,center,-1,black,-1,29,7
95,0,0,factory,0,blue,0,0,0
95,1,1,factory,2,white,4,0,0
95,2,0,factory,1,red,1,0,0
95,3,1,center,-1,white,4,0,0
95,4,0,factory,4,yellow,2,0,0
95,5,1,factory,3,white,4,0,0
95,6,0,center,-1,blue,3,0,0
95,7,1,center,-1,white,3,0,0
95,8,0,center,-1,yellow,4,0,0
95,9,1,center,-1,black,1,0,0
95,10,0,center,-1,red,-1,0,0
95,11,1,factory,2,red,2,2,1
95,12,0,factory,3,blue,3,2,1
95,13,1,factory,1,red,2,2,1
95,14,0,factory,0,black,0,2,1
95,15,1,center,-1,black,4,2,1
95,16,0,center,-1,yellow,4,2,1
95,17,1,factory,4,yellow,1,2,1
95,18,0,center,-1,blue,2,2,1
95,19,1,center,-1,white,3,2,1
95,20,0,center,-1,red,-1,2,1
95,21,0,factory,3,yellow,1,10,2
95,22,1,factory,0,white,3,10,2
95,23,0,factory,2,yellow,0,10,2
95,24,1,factory,1,black,4,10,2
95,25,0,factory,4,blue,4,10,2
95,26,1,center,-1,blue,0,10,2
95,27,0,center,-1,white,3,10,2
95,28,1,center,-1,black,2,10,2
95,29,0,center,-1,red,2,10,2
95,30,1,factory,3,black,2,21,0
95,31,0,factory,0,red,0,21,0
95,32,1,center,-1,yellow,4,21,0
95,33,0,factory,1,blue,1,21,0
95,34,1,factory,2,yellow,4,21,0
95,35,0,center,-1,red,3,21,0
95,36,1,factory,4,yellow,4,21,0
95,37,0,center,-1,blue,4,21,0
95,38,1,center,-1,white,0,21,0
95,39,0,center,-1,red,2,21,0
95,40,1,center,-1,black,3,21,0
95,41,0,factory,2,red,2,36,0
95,42,1,factory,0,black,3,36,0
95,43,0,center,-1,white,1,36,0
95,44,1,factory,1,black,3,36,0
95,45,0,center,-1,blue,4,36,0
95,46,1,center,-1,yellow,4,36,0
95,47,0,factory,3,white,0,36,0
95,48,1,center,-1,blue,2,36,0
95,49,0,center,-1,yellow,3,36,0
95,50,1,factory,4,red,0,36,0
95,51,0,center,-1,red,-1,36,0
95,52,1,center,-1,black,-1,36,0
96,0,0,factory,0,blue,0,0,0
96,1,1,factory,1,black,1,0,0
96,2,0,factory,2,yellow,1,0,0
96,3,1,factory,4,white,4,0,0
96,4,0,center,-1,yellow,2,0,0
96,5,1,center,-1,white,4,0,0
96,6,0,center,-1,red,3,0,0
96,7,1,factory,3,red,3,0,0
96,8,0,center,-1,blue,4,0,0
96,9,1,center,-1,black,0,0,0
96,10,1,factory,3,blue,1,3,1
96,11,0,factory,2,yellow,0,3,1
96,12,1,factory,0,blue,2,3,1
96,13,0,center,-1,black,2,3,1
96,14,1,factory,4,blue,2,3,1
96,15,0,center,-1,red,1,3,1
96,16,1,center,-1,blue,0,3,1
96,17,0,factory,1,yellow,3,3,1
96,18,1,center,-1,white,4,3,1
96,19,0,center,-1,red,-1,3,1
96,20,1,center,-1,black,-1,3,1
96,21,0,factory,2,red,0,7,0
96,22,1,factory,0,yellow,2,7,0
96,23,0,factory,1,white,1,7,0
96,24,1,factory,3,yellow,2,7,0
96,25,0,center,-1,blue,2,7,0
96,26,1,center,-1,white,1,7,0
96,27,0,factory,4,red,-1,7,0
96,28,1,center,-1,white,4,7,0
96,29,0,center,-1,black,-1,7,0
96,30,1,factory,3,white,4,10,2
96,31,0,factory,1,blue,1,10,2
96,32,1,factory,0,red,1,10,2
96,33,0,center,-1,black,0,10,2
96,34,1,factory,2,yellow,0,10,2
96,35,0,center,-1,red,2,10,2
96,36,1,factory,4,white,2,10,2
96,37,0,center,-1,yellow,3,10,2
96,38,1,center,-1,white,2,10,2
96,39,0,center,-1,blue,4,10,2
96,40,0,factory,1,black,1,30,16
96,41,1,factory,0,yellow,1,30,16
96,42,0,factory,2,yellow,4,30,16
96,43,1,factory,4,black,2,30,16
96,44,0,factory,3,yellow,4,30,16
96,45,1,center,-1,black,2,30,16
96,46,0,center,-1,yellow,4,30,16
96,47,1,center,-1,red,4,30,16
96,48,0,center,-1,white,2,30,16
96,49,1,center,-1,blue,-1,30,16
97,0,0,factory,1,blue,0,0,0
97,1,1,factory,2,yellow,3,0,0
97,2,0,factory,0,blue,1,0,0
97,3,1,factory,3,yellow,3,0,0
97,4,0,center,-1,red,3,0,0
97,5,1,factory,4,yellow,3,0,0
97,6,0,center,-1,white,2,0,0
97,7,1,center,-1,black,1,0,0
97,8,0,center,-1,blue,4,0,0
97,9,1,factory,3,red,4,4,0
97,10,0,factory,0,yellow,0,4,0
97,11,1,factory,1,red,4,4,0
97,12,0,center,-1,black,3,4,0
97,13,1,factory,2,red,4,4,0
97,14,0,center,-1,blue,2,4,0
