game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
82,25,0,factory,2,blue,4,7,0
82,26,1,center,-1,red,2,7,0
82,27,0,center,-1,yellow,2,7,0
82,28,1,center,-1,blue,3,7,0
82,29,0,center,-1,white,-1,7,0
82,30,1,center,-1,black,-1,7,0
82,31,1,factory,2,blue,3,13,6
82,32,0,factory,4,red,1,13,6
82,33,1,factory,0,red,0,13,6
82,34,0,factory,1,black,0,13,6
82,35,1,center,-1,white,2,13,6
82,36,0,center,-1,black,4,13,6
82,37,1,center,-1,blue,1,13,6
82,38,0,factory,3,black,4,13,6
82,39,1,center,-1,red,4,13,6
82,40,0,center,-1,white,2,13,6
82,41,1,center,-1,blue,-1,13,6
82,42,0,center,-1,yellow,-1,13,6
82,43,0,factory,4,white,0,18,17
82,44,1,factory,0,yellow,0,18,17
82,45,0,factory,1,red,3,18,17
82,46,1,center,-1,blue,2,18,17
82,47,0,center,-1,white,2,18,17
82,48,1,center,-1,red,4,18,17
82,49,0,factory,3,black,4,18,17
82,50,1,factory,2,yellow,1,18,17
82,51,0,center,-1,white,-1,18,17
82,52,1,center,-1,red,3,18,17
82,53,0,center,-1,blue,-1,18,17
82,54,1,center,-1,yellow,-1,18,17
83,0,0,factory,3,yellow,1,0,0
83,1,1,factory,0,yellow,0,0,0
83,2,0,factory,1,red,0,0,0
83,3,1,factory,2,blue,1,0,0
83,4,0,factory,4,red,4,0,0
83,5,1,center,-1,blue,2,0,0
83,6,0,center,-1,white,3,0,0
83,7,1,center,-1,yellow,3,0,0
83,8,0,center,-1,red,4,0,0
83,9,1,center,-1,black,4,0,0
83,10,1,factory,0,blue,0,4,3
83,11,0,factory,1,blue,2,4,3
83,12,1,factory,3,yellow,1,4,3
83,13,0,factory,2,red,1,4,3
83,14,1,center,-1,white,2,4,3
83,15,0,center,-1,red,4,4,3
83,16,1,center,-1,yellow,3,4,3
83,17,0,factory,4,blue,0,4,3
83,18,1,center,-1,black,4,4,3
83,19,0,center,-1,red,3,4,3
83,20,0,factory,1,black,0,12,15
83,21,1,factory,2,red,0,12,15
83,22,0,factory,3,blue,1,12,15
83,23,1,factory,4,white,1,12,15
83,24,0,factory,0,white,4,12,15
83,25,1,center,-1,black,3,12,15
83,26,0,center,-1,white,4,12,15
83,27,1,center,-1,blue,4,12,15
83,28,0,center,-1,red,3,12,15
83,29,1,center,-1,yellow,2,12,15
83,30,1,factory,1,blue,4,19,29
83,31,0,factory,2,yellow,0,19,29
83,32,1,factory,4,yellow,2,19,29
83,33,0,factory,0,red,3,19,29
83,34,1,factory,3,white,0,19,29
83,35,0,center,-1,white,1,19,29
83,36,1,center,-1,black,1,19,29
83,37,0,center,-1,yellow,2,19,29
83,38,1,center,-1,blue,3,19,29
83,39,0,center,-1,red,-1,19,29
83,40,0,factory,2,yellow,2,30,29
83,41,1,factory,1,black,0,30,29
83,42,0,factory,3,white,0,30,29
83,43,1,center,-1,red,2,30,29
83,44,0,factory,4,white,4,30,29
83,45,1,factory,0,red,1,30,29
83,46,0,center,-1,black,1,30,29
83,47,1,center,-1,yellow,4,30,29
83,48,0,center,-1,blue,3,30,29
83,49,1,center,-1,white,-1,30,29
83,50,0,center,-1,red,-1,30,29
84,0,0,factory,2,yellow,1,0,0
84,1,1,factory,0,black,0,0,0
84,2,0,factory,4,white,0,0,0
84,3,1,factory,1,white,1,0,0
84,4,0,factory,3,white,4,0,0
84,5,1,center,-1,blue,2,0,0
84,6,0,center,-1,red,2,0,0
84,7,1,center,-1,yellow,3,0,0
84,8,0,center,-1,white,4,0,0
84,9,1,center,-1,black,4,0,0
84,10,1,factory,0,blue,0,3,2
84,11,0,factory,4,red,1,3,2
84,12,1,factory,2,blue,1,3,2
84,13,0,factory,1,red,0,3,2
84,14,1,center,-1,yellow,2,3,2
84,15,0,center,-1,white,4,3,2
84,16,1,factory,3,black,4,3,2
84,17,0,center,-1,blue,2,3,2
84,18,1,center,-1,black,4,3,2
84,19,0,center,-1,white,4,3,2
84,20,1,center,-1,red,-1,3,2
84,21,0,factory,2,black,1,11,1
84,22,1,center,-1,yellow,1,11,1
84,23,0,factory,1,black,0,11,1
84,24,1,factory,4,yellow,0,11,1
84,25,0,center,-1,blue,4,11,1
84,26,1,factory,0,black,2,11,1
84,27,0,factory,3,blue,4,11,1
84,28,1,center,-1,black,2,11,1
84,29,0,center,-1,blue,4,11,1
84,30,1,center,-1,yellow,4,11,1
84,31,0,center,-1,red,3,11,1
84,32,1,center,-1,white,-1,11,1
84,33,1,factory,2,red,0,24,9
84,34,0,factory,0,yellow,0,24,9
84,35,1,center,-1,black,1,24,9
84,36,0,factory,4,white,1,24,9
84,37,1,factory,1,yellow,3,24,9
84,38,0,center,-1,white,2,24,9
84,39,1,factory,3,yellow,4,24,9
84,40,0,center,-1,red,4,24,9
84,41,1,center,-1,yellow,4,24,9
84,42,0,center,-1,white,-1,24,9
84,43,1,center,-1,black,-1,24,9
84,44,0,factory,0,blue,1,29,12
84,45,1,factory,2,red,1,29,12
84,46,0,factory,1,blue,0,29,12
84,47,1,center,-1,yellow,4,29,12
84,48,0,center,-1,red,3,29,12
84,49,1,factory,3,white,0,29,12
84,50,0,center,-1,red,4,29,12
84,51,1,factory,4,black,3,29,12
84,52,0,center,-1,black,2,29,12
84,53,1,center,-1,white,2,29,12
84,54,0,center,-1,yellow,-1,29,12
84,55,1,center,-1,blue,-1,29,12
85,0,0,factory,0,yellow,2,0,0
85,1,1,factory,1,yellow,0,0,0
85,2,0,factory,4,white,1,0,0
85,3,1,factory,2,red,1,0,0
85,4,0,factory,3,yellow,0,0,0
85,5,1,center,-1,black,2,0,0
85,6,0,center,-1,yellow,4,0,0
85,7,1,center,-1,blue,3,0,0
85,8,0,center,-1,red,3,0,0
85,9,1,center,-1,white,4,0,0
85,10,1,factory,0,black,0,3,2
85,11,0,factory,1,blue,0,3,2
85,12,1,factory,4,black,1,3,2
85,13,0,factory,2,red,1,3,2
85,14,1,center,-1,white,2,3,2
85,15,0,center,-1,blue,2,3,2
85,16,1,factory,3,white,4,3,2
85,17,0,center,-1,red,3,3,2
85,18,1,center,-1,yellow,-1,3,2
85,19,0,center,-1,black,-1,3,2
85,20,0,factory,2,yellow,1,10,4
85,21,1,factory,3,white,0,10,4
85,22,0,factory,1,black,0,10,4
85,23,1,center,-1,white,4,10,4
85,24,0,center,-1,yellow,4,10,4
85,25,1,center,-1,blue,1,10,4
85,26,0,factory,4,yellow,4,10,4
85,27,1,center,-1,red,2,10,4
85,28,0,factory,0,blue,3,10,4
85,29,1,center,-1,black,-1,10,4
85,30,0,center,-1,blue,3,10,4
85,31,1,factory,2,red,0,23,9
85,32,0,factory,4,red,0,23,9
85,33,1,factory,0,blue,3,23,9
85,34,0,factory,3,blue,1,23,9
85,35,1,center,-1,white,1,23,9
85,36,0,center,-1,black,2,23,9
85,37,1,factory,1,yellow,2,23,9
85,38,0,center,-1,blue,4,23,9
85,39,1,center,-1,yellow,2,23,9
85,40,0,center,-1,black,3,23,9
85,41,0,factory,4,white,0,37,26
85,42,1,factory,1,blue,0,37,26
85,43,0,factory,2,red,2,37,26
85,44,1,factory,0,yellow,1,37,26
85,45,0,center,-1,blue,4,37,26
85,46,1,center,-1,black,3,37,26
85,47,0,center,-1,yellow,-1,37,26
85,48,1,factory,3,red,4,37,26
85,49,0,center,-1,yellow,-1,37,26
85,50,1,center,-1,red,4,37,26
85,51,0,center,-1,white,-1,37,26
86,0,0,factory,4,white,1,0,0
86,1,1,factory,0,red,0,0,0
86,2,0,factory,1,blue,0,0,0
86,3,1,factory,2,blue,1,0,0
86,4,0,factory,3,white,4,0,0
86,5,1,center,-1,white,2,0,0
86,6,0,center,-1,black,3,0,0
86,7,1,center,-1,yellow,4,0,0
86,8,0,center,-1,red,2,0,0
86,9,1,center,-1,blue,3,0,0
86,10,1,factory,3,yellow,0,3,3
86,11,0,factory,0,blue,1,3,3
86,12,1,factory,4,yellow,1,3,3
86,13,0,factory,1,black,3,3,3
86,14,1,center,-1,red,2,3,3
86,15,0,factory,2,white,0,3,3
86,16,1,center,-1,blue,3,3,3
86,17,0,center,-1,red,2,3,3
86,18,1,center,-1,black,4,3,3
86,19,0,factory,0,yellow,0,7,13
86,20,1,factory,2,blue,0,7,13
86,21,0,factory,4,black,2,7,13
86,22,1,factory,1,red,1,7,13
86,23,0,center,-1,black,1,7,13
86,24,1,center,-1,white,3,7,13
86,25,0,factory,3,white,4,7,13
86,26,1,center,-1,yellow,2,7,13
86,27,0,center,-1,red,3,7,13
86,28,1,center,-1,blue,-1,7,13
86,29,1,factory,1,yellow,2,16,19
86,30,0,factory,4,red,3,16,19
86,31,1,factory,3,white,1,16,19
86,32,0,factory,0,red,1,16,19
86,33,1,factory,2,white,0,16,19
86,34,0,center,-1,red,0,16,19
86,35,1,center,-1,black,4,16,19
86,36,0,center,-1,white,4,16,19
86,37,1,center,-1,blue,-1,16,19
86,38,0,factory,3,yellow,1,25,22
86,39,1,factory,2,blue,2,25,22
86,40,0,factory,4,black,0,25,22
86,41,1,factory,1,black,0,25,22
86,42,0,factory,0,yellow,2,25,22
86,43,1,center,-1,white,4,25,22
86,44,0,center,-1,yellow,3,25,22
86,45,1,center,-1,red,3,25,22
86,46,0,center,-1,black,-1,25,22
86,47,1,center,-1,blue,-1,25,22
87,0,0,factory,1,blue,1,0,0
87,1,1,factory,0,red,0,0,0
87,2,0,factory,2,yellow,0,0,0
87,3,1,factory,3,red,1,0,0
87,4,0,factory,4,yellow,4,0,0
87,5,1,center,-1,red,2,0,0
87,6,0,center,-1,white,3,0,0
87,7,1,center,-1,blue,3,0,0
87,8,0,center,-1,black,2,0,0
87,9,1,center,-1,yellow,4,0,0
87,10,1,factory,0,black,0,5,2
87,11,0,center,-1,white,1,5,2
87,12,1,factory,2,yellow,1,5,2
87,13,0,center,-1,blue,0,5,2
87,14,1,factory,1,red,-1,5,2
87,15,0,factory,4,yellow,4,5,2
87,16,1,center,-1,red,-1,5,2
87,17,0,center,-1,white,2,5,2
87,18,1,center,-1,blue,2,5,2
87,19,0,factory,3,yellow,4,5,2
87,20,1,center,-1,blue,3,5,2
87,21,0,center,-1,black,3,5,2
87,22,1,center,-1,white,-1,5,2
87,23,0,factory,2,yellow,1,16,7
87,24,1,factory,4,black,1,16,7
87,25,0,factory,0,red,0,16,7
87,26,1,factory,1,blue,3,16,7
87,27,0,factory,3,blue,2,16,7
87,28,1,center,-1,yellow,0,16,7
87,29,0,center,-1,blue,2,16,7
87,30,1,center,-1,white,2,16,7
87,31,0,center,-1,black,3,16,7
87,32,1,center,-1,red,-1,16,7
87,33,1,factory,1,blue,1,31,7
87,34,0,factory,0,black,3,31,7
87,35,1,factory,4,white,0,31,7
87,36,0,factory,3,black,0,31,7
87,37,1,center,-1,yellow,2,31,7
87,38,0,center,-1,red,1,31,7
87,39,1,factory,2,yellow,3,31,7
87,40,0,center,-1,blue,-1,31,7
87,41,1,center,-1,black,-1,31,7
87,42,0,center,-1,white,-1,31,7
87,43,0,factory,2,black,1,41,21
87,44,1,factory,4,yellow,3,41,21
87,45,0,factory,1,white,0,41,21
87,46,1,factory,3,blue,0,41,21
87,47,0,factory,0,yellow,4,41,21
87,48,1,center,-1,black,2,41,21
87,49,0,center,-1,red,3,41,21
87,50,1,center,-1,yellow,4,41,21
87,51,0,center,-1,white,-1,41,21
87,52,1,center,-1,blue,-1,41,21
88,0,0,factory,3,blue,2,0,0
88,1,1,factory,1,yellow,0,0,0
88,2,0,factory,2,blue,1,0,0
88,3,1,factory,0,yellow,1,0,0
88,4,0,factory,4,yellow,0,0,0
88,5,1,center,-1,white,4,0,0
88,6,0,center,-1,black,4,0,0
88,7,1,center,-1,yellow,2,0,0
88,8,0,center,-1,red,3,0,0
88,9,1,factory,0,yellow,2,4,2
88,10,0,factory,3,yellow,1,4,2
88,11,1,factory,4,red,0,4,2
88,12,0,factory,1,blue,0,4,2
88,13,1,factory,2,blue,1,4,2
88,14,0,center,-1,white,2,4,2
88,15,1,center,-1,black,3,4,2
88,16,0,center,-1,yellow,-1,4,2
88,17,1,center,-1,red,4,4,2
88,18,0,factory,3,red,0,13,11
88,19,1,factory,2,white,2,13,11
88,20,0,factory,4,black,1,13,11
88,21,1,factory,0,black,0,13,11
88,22,0,factory,1,black,4,13,11
88,23,1,center,-1,yellow,3,13,11
88,24,0,center,-1,black,4,13,11
88,25,1,center,-1,white,1,13,11
88,26,0,center,-1,blue,-1,13,11
88,27,1,factory,3,white,0,14,20
88,28,0,factory,2,red,1,14,20
88,29,1,factory,0,red,1,14,20
88,30,0,factory,4,black,0,14,20
88,31,1,factory,1,red,4,14,20
88,32,0,center,-1,black,2,14,20
88,33,1,center,-1,blue,2,14,20
88,34,0,center,-1,red,3,14,20
88,35,1,center,-1,yellow,-1,14,20
88,36,0,factory,4,white,1,27,36
88,37,1,factory,2,black,1,27,36
88,38,0,factory,3,white,0,27,36
88,39,1,center,-1,red,2,27,36
88,40,0,factory,1,black,4,27,36
88,41,1,factory,0,blue,0,27,36
88,42,0,center,-1,black,3,27,36
88,43,1,center,-1,white,3,27,36
88,44,0,center,-1,red,2,27,36
88,45,1,center,-1,yellow,4,27,36
88,46,0,center,-1,blue,-1,27,36
89,0,0,factory,0,yellow,2,0,0
89,1,1,factory,1,red,0,0,0
89,2,0,factory,3,blue,1,0,0
89,3,1,factory,2,white,2,0,0
89,4,0,factory,4,blue,0,0,0
89,5,1,center,-1,blue,1,0,0
89,6,0,center,-1,black,4,0,0
89,7,1,center,-1,yellow,3,0,0
89,8,0,center,-1,white,3,0,0
89,9,1,factory,0,yellow,0,4,3
89,10,0,factory,4,yellow,0,4,3
89,11,1,factory,3,blue,2,4,3
89,12,0,center,-1,white,1,4,3
89,13,1,factory,1,red,1,4,3
89,14,0,center,-1,blue,4,4,3
89,15,1,factory,2,red,4,4,3
89,16,0,center,-1,blue,4,4,3
89,17,1,center,-1,red,4,4,3
89,18,0,center,-1,white,3,4,3
89,19,1,center,-1,black,-1,4,3
89,20,0,factory,3,black,2,10,7
89,21,1,factory,2,red,4,10,7
89,22,0,factory,1,red,0,10,7
89,23,1,factory,4,blue,0,10,7
89,24,0,center,-1,yellow,1,10,7
89,25,1,center,-1,white,1,10,7
89,26,0,center,-1,blue,4,10,7
89,27,1,factory,0,red,2,10,7
89,28,0,center,-1,yellow,-1,10,7
89,29,1,center,-1,red,2,10,7
89,30,0,center,-1,black,-1,10,7
89,31,1,factory,2,red,2,11,15
89,32,0,factory,4,red,1,11,15
89,33,1,factory,3,white,0,11,15
89,34,0,factory,1,white,2,11,15
89,35,1,center,-1,yellow,1,11,15
89,36,0,factory,0,black,0,11,15
89,37,1,center,-1,blue,4,11,15
89,38,0,center,-1,white,3,11,15
89,39,1,center,-1,red,-1,11,15
89,40,0,center,-1,black,-1,11,15
89,41,0,factory,2,black,1,25,16
89,42,1,factory,4,yellow,2,25,16
89,43,0,factory,0,white,0,25,16
89,44,1,factory,1,black,0,25,16
89,45,0,factory,3,red,4,25,16
89,46,1,center,-1,blue,4,25,16
89,47,0,center,-1,red,4,25,16
89,48,1,center,-1,yellow,3,25,16
89,49,0,center,-1,white,-1,25,16
90,0,0,factory,3,blue,1,0,0
90,1,1,factory,0,red,0,0,0
90,2,0,factory,4,blue,0,0,0
90,3,1,factory,1,blue,1,0,0
90,4,0,factory,2,red,4,0,0
90,5,1,center,-1,yellow,2,0,0
90,6,0,center,-1,white,2,0,0
90,7,1,center,-1,black,4,0,0
90,8,0,center,-1,red,4,0,0
90,9,1,center,-1,blue,3,0,0
90,10,1,factory,0,yellow,1,4,3
90,11,0,factory,1,yellow,0,4,3
90,12,1,factory,2,yellow,0,4,3
90,13,0,factory,4,white,1,4,3
90,14,1,center,-1,blue,2,4,3
90,15,0,center,-1,black,2,4,3
90,16,1,center,-1,red,4,4,3
90,17,0,factory,3,blue,3,4,3
90,18,1,center,-1,white,-1,4,3
90,19,0,factory,3,red,0,17,8
90,20,1,factory,1,blue,0,17,8
90,21,0,center,-1,yellow,1,17,8
90,22,1,factory,2,red,1,17,8
90,23,0,factory,4,red,4,17,8
90,24,1,center,-1,black,2,17,8
90,25,0,factory,0,blue,3,17,8
90,26,1,center,-1,yellow,-1,17,8
90,27,0,center,-1,white,-1,17,8
90,28,1,factory,0,black,0,17,13
90,29,0,factory,2,black,0,17,13
90,30,1,center,-1,red,4,17,13
90,31,0,factory,3,red,4,17,13
90,32,1,factory,4,black,1,17,13
90,33,0,center,-1,blue,2,17,13
90,34,1,factory,1,white,2,17,13
90,35,0,center,-1,red,1,17,13
90,36,1,center,-1,yellow,-1,17,13
90,37,0,center,-1,white,-1,17,13
90,38,0,factory,3,red,1,27,25
90,39,1,factory,0,white,0,27,25
90,40,0,factory,4,white,0,27,25
90,41,1,center,-1,blue,3,27,25
90,42,0,center,-1,yellow,2,27,25
90,43,1,factory,1,yellow,4,27,25
90,44,0,center,-1,blue,3,27,25
90,45,1,center,-1,red,2,27,25
90,46,0,center,-1,black,4,27,25
90,47,1,factory,2,yellow,4,27,25
90,48,0,center,-1,black,4,27,25
90,49,1,center,-1,red,-1,27,25
91,0,0,factory,4,yellow,1,0,0
91,1,1,factory,0,blue,0,0,0
91,2,0,factory,3,blue,0,0,0
91,3,1,factory,1,yellow,1,0,0
91,4,0,factory,2,red,4,0,0
91,5,1,center,-1,black,2,0,0
91,6,0,center,-1,white,2,0,0
91,7,1,center,-1,blue,3,0,0
91,8,0,center,-1,red,4,0,0
91,9,1,center,-1,yellow,4,0,0
91,10,1,factory,2,yellow,0,3,2
91,11,0,factory,1,red,0,3,2
91,12,1,center,-1,white,1,3,2
91,13,0,factory,3,red,4,3,2
91,14,1,center,-1,blue,3,3,2
91,15,0,center,-1,black,2,3,2
91,16,1,factory,0,yellow,4,3,2
91,17,0,center,-1,white,1,3,2
91,18,1,factory,4,yellow,4,3,2
91,19,0,center,-1,white,3,3,2
91,20,1,center,-1,red,2,3,2
91,21,0,center,-1,black,-1,3,2
91,22,0,factory,1,blue,2,11,7
91,23,1,factory,2,blue,1,11,7
91,24,0,factory,0,black,0,11,7
91,25,1,factory,4,black,0,11,7
91,26,0,factory,3,black,1,11,7
91,27,1,center,-1,white,3,11,7
91,28,0,center,-1,black,4,11,7
91,29,1,center,-1,red,2,11,7
91,30,0,center,-1,blue,-1,11,7
91,31,1,center,-1,yellow,-1,11,7
91,32,1,factory,2,red,0,19,10
91,33,0,factory,3,red,1,19,10
91,34,1,factory,1,red,1,19,10
91,35,0,factory,4,white,0,19,10
91,36,1,center,-1,blue,2,19,10
91,37,0,center,-1,black,4,19,10
91,38,1,factory,0,yellow,3,19,10
91,39,0,center,-1,white,3,19,10
91,40,1,center,-1,yellow,3,19,10
91,41,0,center,-1,black,4,19,10
91,42,1,center,-1,red,4,19,10
91,43,0,factory,0,black,4,32,25
91,44,1,factory,4,yellow,3,32,25
91,45,0,factory,3,blue,1,32,25
91,46,1,factory,2,black,1,32,25
91,47,0,factory,1,yellow,0,32,25
91,48,1,center,-1,white,2,32,25
91,49,0,center,-1,red,3,32,25
91,50,1,center,-1,blue,-1,32,25
91,51,0,center,-1,black,-1,32,25
92,0,0,factory,0,yellow,1,0,0
92,1,1,factory,1,yellow,0,0,0
92,2,0,factory,2,white,0,0,0
92,3,1,factory,3,red,1,0,0
92,4,0,factory,4,blue,4,0,0
92,5,1,center,-1,yellow,2,0,0
92,6,0,center,-1,red,2,0,0
92,7,1,center,-1,black,4,0,0
92,8,0,center,-1,blue,4,0,0
92,9,1,center,-1,white,3,0,0
92,10,1,factory,4,black,0,3,4
92,11,0,factory,2,black,1,3,4
92,12,1,factory,3,blue,1,3,4
92,13,0,factory,1,red,0,3,4
92,14,1,center,-1,white,4,3,4
92,15,0,center,-1,yellow,2,3,4
92,16,1,factory,0,white,2,3,4
92,17,0,center,-1,blue,4,3,4
92,18,1,center,-1,red,-1,3,4
92,19,0,factory,3,black,0,10,10
92,20,1,factory,4,yellow,1,10,10
92,21,0,factory,0,blue,1,10,10
92,22,1,factory,1,white,0,10,10
92,23,0,factory,2,black,2,10,10
92,24,1,center,-1,black,2,10,10
92,25,0,center,-1,blue,4,10,10
92,26,1,center,-1,red,4,10,10
92,27,0,center,-1,white,3,10,10
92,28,1,center,-1,yellow,-1,10,10
92,29,1,factory,3,black,1,16,6
92,30,0,factory,0,blue,2,16,6
92,31,1,factory,1,red,0,16,6
92,32,0,factory,2,yellow,0,16,6
92,33,1,center,-1,white,3,16,6
92,34,0,center,-1,red,1,16,6
92,35,1,center,-1,blue,2,16,6
92,36,0,factory,4,blue,4,16,6
92,37,1,center,-1,white,-1,16,6
92,38,0,center,-1,yellow,-1,16,6
92,39,0,factory,1,blue,0,32,28
92,40,1,factory,0,red,2,32,28
92,41,0,center,-1,white,1,32,28
92,42,1,factory,3,blue,0,32,28
92,43,0,factory,4,red,4,32,28
92,44,1,center,-1,black,3,32,28
92,45,0,center,-1,red,4,32,28
92,46,1,factory,2,white,1,32,28
92,47,0,center,-1,white,3,32,28
92,48,1,center,-1,yellow,-1,32,28
92,49,0,center,-1,blue,-1,32,28
93,0,0,factory,3,blue,1,0,0
93,1,1,factory,0,blue,0,0,0
93,2,0,factory,4,white,0,0,0
93,3,1,factory,1,red,1,0,0
93,4,0,factory,2,white,4,0,0
93,5,1,center,-1,red,3,0,0
93,6,0,center,-1,white,4,0,0
93,7,1,center,-1,black,4,0,0
93,8,0,center,-1,yellow,3,0,0
93,9,1,factory,3,red,0,2,3
93,10,0,factory,0,white,1,2,3
93,11,1,factory,4,white,1,2,3
93,12,0,factory,2,yellow,0,2,3
93,13,1,center,-1,black,2,2,3
93,14,0,center,-1,blue,2,2,3
93,15,1,factory,1,red,4,2,3
93,16,0,center,-1,white,4,2,3
93,17,1,center,-1,yellow,3,2,3
93,18,0,center,-1,blue,-1,2,3
93,19,0,factory,0,blue,0,6,10
93,20,1,factory,2,black,0,6,10
93,21,0,center,-1,yellow,1,6,10
93,22,1,factory,1,black,1,6,10
93,23,0,factory,4,white,4,6,10
93,24,1,center,-1,red,2,6,10
93,25,0,center,-1,black,2,6,10
93,26,1,center,-1,white,3,6,10
93,27,0,center,-1,blue,-1,6,10
93,28,1,factory,3,black,-1,6,10
93,29,0,center,-1,blue,-1,6,10
93,30,1,factory,3,white,0,13,15
93,31,0,factory,4,red,0,13,15
93,32,1,factory,0,red,4,13,15
93,33,0,factory,2,red,1,13,15
93,34,1,center,-1,red,4,13,15
93,35,0,center,-1,yellow,3,13,15
93,36,1,center,-1,blue,2,13,15
93,37,0,center,-1,black,4,13,15
93,38,1,factory,1,black,-1,13,15
93,39,0,center,-1,white,2,13,15
93,40,1,center,-1,yellow,1,13,15
93,41,0,center,-1,blue,-1,13,15
93,42,0,factory,0,white,2,22,21
93,43,1,factory,3,yellow,1,22,21
93,44,0,factory,1,white,3,22,21
93,45,1,center,-1,yellow,2,22,21
93,46,0,center,-1,white,3,22,21
93,47,1,factory,4,yellow,0,22,21
93,48,0,center,-1,white,3,22,21
93,49,1,factory,2,blue,4,22,21
93,50,0,center,-1,white,-1,22,21
93,51,1,center,-1,blue,4,22,21
93,52,0,center,-1,yellow,-1,22,21
94,0,0,factory,2,black,2,0,0
94,1,1,factory,0,black,0,0,0
94,2,0,factory,4,black,1,0,0
94,3,1,factory,1,black,1,0,0
94,4,0,factory,3,white,0,0,0
94,5,1,center,-1,blue,2,0,0
94,6,0,center,-1,white,4,0,0
94,7,1,center,-1,yellow,3,0,0
94,8,0,center,-1,red,3,0,0
94,9,1,center,-1,black,4,0,0
94,10,1,factory,3,white,0,4,2
94,11,0,factory,2,red,2,4,2
94,12,1,factory,0,red,1,4,2
94,13,0,factory,1,white,1,4,2
94,14,1,factory,4,yellow,3,4,2
94,15,0,center,-1,black,0,4,2
94,16,1,center,-1,yellow,2,4,2
94,17,0,center,-1,white,4,4,2
94,18,1,center,-1,red,-1,4,2
94,19,0,center,-1,blue,-1,4,2
94,20,0,factory,2,red,1,0,10
94,21,1,factory,0,yellow,2,0,10
94,22,0,factory,4,red,3,0,10
94,23,1,center,-1,yellow,1,0,10
94,24,0,factory,1,blue,0,0,10
94,25,1,factory,3,red,0,0,10
94,26,0,center,-1,white,2,0,10
94,27,1,center,-1,black,4,0,10
94,28,0,center,-1,red,-1,0,10
94,29,1,center,-1,yellow,-1,0,10
94,30,1,factory,1,yellow,0,11,23
94,31,0,factory,0,yellow,2,11,23
94,32,1,factory,2,blue,1,11,23
94,33,0,factory,3,blue,1,11,23
94,34,1,center,-1,red,2,11,23
94,35,0,factory,4,white,4,11,23
94,36,1,center,-1,blue,3,11,23
94,37,0,center,-1,yellow,0,11,23
94,38,1,center,-1,white,4,11,23
94,39,0,center,-1,black,3,11,23
94,40,0,factory,0,yellow,1,23,38
94,41,1,factory,2,red,2,23,38
94,42,0,center,-1,red,0,23,38
94,43,1,factory,1,blue,0,23,38
94,44,0,center,-1,black,3,23,38
94,45,1,center,-1,white,4,23,38
94,46,0,factory,3,black,4,23,38
94,47,1,center,-1,white,1,23,38
94,48,0,factory,4,blue,2,23,38
94,49,1,center,-1,yellow,-1,23,38
94,50,0,center,-1,blue,2,23,38
94,51,1,center,-1,red,3,23,38
95,0,0,factory,0,yellow,1,0,0
95,1,1,factory,1,blue,0,0,0
95,2,0,factory,2,black,0,0,0
95,3,1,factory,3,red,1,0,0
95,4,0,factory,4,red,4,0,0
95,5,1,center,-1,yellow,4,0,0
95,6,0,center,-1,red,4,0,0
95,7,1,center,-1,blue,2,0,0
95,8,0,center,-1,white,3,0,0
95,9,1,center,-1,black,3,0,0
95,10,1,factory,0,white,1,2,2
95,11,0,factory,2,red,1,2,2
95,12,1,factory,4,yellow,0,2,2
95,13,0,factory,3,red,0,2,2
95,14,1,factory,1,blue,2,2,2
95,15,0,center,-1,red,4,2,2
95,16,1,center,-1,black,4,2,2
95,17,0,center,-1,white,2,2,2
95,18,1,center,-1,blue,-1,2,2
95,19,0,factory,2,blue,1,11,4
95,20,1,center,-1,yellow,1,11,4
95,21,0,factory,3,white,0,11,4
95,22,1,factory,0,red,0,11,4
95,23,0,center,-1,black,2,11,4
95,24,1,factory,4,yellow,2,11,4
95,25,0,center,-1,white,3,11,4
95,26,1,factory,1,blue,4,11,4
95,27,0,center,-1,blue,4,11,4
95,28,1,center,-1,white,-1,11,4
95,29,0,center,-1,red,-1,11,4
95,30,1,factory,0,yellow,2,16,10
95,31,0,factory,3,yellow,0,16,10
95,32,1,factory,1,black,0,16,10
95,33,0,factory,4,black,1,16,10
95,34,1,center,-1,blue,1,16,10
95,35,0,factory,2,yellow,2,16,10
95,36,1,center,-1,black,3,16,10
95,37,0,center,-1,red,3,16,10
95,38,1,center,-1,white,-1,16,10
95,39,0,factory,3,white,1,32,16
95,40,1,factory,0,black,3,32,16
95,41,0,center,-1,blue,2,32,16
95,42,1,factory,2,white,0,32,16
95,43,0,factory,4,blue,0,32,16
95,44,1,center,-1,black,1,32,16
95,45,0,factory,1,red,3,32,16
95,46,1,center,-1,blue,4,32,16
95,47,0,center,-1,white,-1,32,16
95,48,1,center,-1,yellow,-1,32,16
95,49,0,center,-1,red,-1,32,16
96,0,0,factory,0,white,1,0,0
96,1,1,factory,1,blue,0,0,0
96,2,0,factory,3,yellow,0,0,0
96,3,1,factory,2,yellow,1,0,0
96,4,0,factory,4,white,4,0,0
96,5,1,center,-1,blue,2,0,0
96,6,0,center,-1,white,4,0,0
96,7,1,center,-1,red,3,0,0
96,8,0,center,-1,black,3,0,0
96,9,1,factory,1,red,0,3,4
96,10,0,factory,4,blue,0,3,4
96,11,1,factory,2,white,1,3,4
96,12,0,center,-1,blue,1,3,4
